Dtype,Temp,IID/Non-IID,Transform,M.select,RMSE,RMSE_base1,RMSE_base2
dist,300K,noniid,ggm,stars,0.997626354947263,0.997626354947263,0.391058087920915
dist,300K,noniid,npn,stars,0.324471320790372,0.997626354947263,0.206335564072939
dist,300K,noniid,ggm,ebic,0.329705063919978,0.997626354947263,0.391058087920915
dist,300K,noniid,npn,ebic,0.321484746439145,0.997626354947263,0.206335564072939
dist,300K,noniid,ggm,ric,0.997626354947263,0.997626354947263,0.391058087920915
dist,300K,noniid,npn,ric,0.299529356654001,0.997626354947263,0.206335564072939
dist,300K,iid,ggm,stars,0.997750468101959,0.997750468101959,0.355759954601578
dist,300K,iid,npn,stars,0.997750468101959,0.997750468101959,0.213170235702783
dist,300K,iid,ggm,ebic,0.311392972973501,0.997750468101959,0.355759954601578
dist,300K,iid,npn,ebic,0.305056425696748,0.997750468101959,0.213170235702783
dist,300K,iid,ggm,ric,0.997750468101959,0.997750468101959,0.355759954601578
dist,300K,iid,npn,ric,0.291359432029597,0.997750468101959,0.213170235702783
angular,300K,noniid,ggm,stars,0.80978233835881,0.998999499499374,0.963537724905597
angular,300K,noniid,npn,stars,0.807943211265517,0.998999499499374,0.614741062472822
angular,300K,noniid,ggm,ebic,0.770267588870768,0.998999499499374,0.963537724905597
angular,300K,noniid,npn,ebic,0.760937767681173,0.998999499499374,0.614741062472822
angular,300K,noniid,ggm,ric,0.630378965138946,0.998999499499374,0.963537724905597
angular,300K,noniid,npn,ric,0.731214383261782,0.998999499499374,0.614741062472822
angular,300K,iid,ggm,stars,0.818303969006397,0.998999499499374,1.04200042641054
angular,300K,iid,npn,stars,0.81866433091043,0.998999499499374,0.628762693592649
angular,300K,iid,ggm,ebic,0.786346380862545,0.998999499499374,1.04200042641054
angular,300K,iid,npn,ebic,0.783005584825324,0.998999499499374,0.628762693592649
angular,300K,iid,ggm,ric,0.653765456422853,0.998999499499374,1.04200042641054
angular,300K,iid,npn,ric,0.753292263616336,0.998999499499374,0.628762693592649
dist,350K,noniid,ggm,stars,0.997737739283361,0.997737739283361,0.363552824833811
dist,350K,noniid,npn,stars,0.997737739283361,0.997737739283361,0.217001500909268
dist,350K,noniid,ggm,ebic,0.316898252002796,0.997737739283361,0.363552824833811
dist,350K,noniid,npn,ebic,0.30794777190686,0.997737739283361,0.217001500909268
dist,350K,noniid,ggm,ric,0.997737739283361,0.997737739283361,0.363552824833811
dist,350K,noniid,npn,ric,0.29390164342117,0.997737739283361,0.217001500909268
dist,350K,iid,ggm,stars,0.997625547119771,0.997625547119771,0.360273959160999
dist,350K,iid,npn,stars,0.997625547119771,0.997625547119771,0.231511760142482
dist,350K,iid,ggm,ebic,0.310667303859066,0.997625547119771,0.360273959160999
dist,350K,iid,npn,ebic,0.302345808868513,0.997625547119771,0.231511760142482
dist,350K,iid,ggm,ric,0.997625547119771,0.997625547119771,0.360273959160999
dist,350K,iid,npn,ric,0.29368859534273,0.997625547119771,0.231511760142482
angular,350K,noniid,ggm,stars,0.828719243023445,0.998999499499374,1.09739396696854
angular,350K,noniid,npn,stars,0.8278600594319,0.998999499499374,0.648458523972998
angular,350K,noniid,ggm,ebic,0.761201853852532,0.998999499499374,1.09739396696854
angular,350K,noniid,npn,ebic,0.744036381233782,0.998999499499374,0.648458523972998
angular,350K,noniid,ggm,ric,0.730341750108921,0.998999499499374,1.09739396696854
angular,350K,noniid,npn,ric,0.719552688489541,0.998999499499374,0.648458523972998
angular,350K,iid,ggm,stars,0.86591908041121,0.998999499499374,1.68025333783523
angular,350K,iid,npn,stars,0.873921588984306,0.998999499499374,0.754056248581843
angular,350K,iid,ggm,ebic,0.816616771110935,0.998999499499374,1.68025333783523
angular,350K,iid,npn,ebic,0.793088217290395,0.998999499499374,0.754056248581843
angular,350K,iid,ggm,ric,0.844824332735218,0.998999499499374,1.68025333783523
angular,350K,iid,npn,ric,0.779857209010516,0.998999499499374,0.754056248581843
